sku_id,attribute,title,evidence,proposed_value,proposed_status,agreement,alternatives,corrected_value,corrected_status,note
shopify:www.everlane.com:7784910422102,waistline,Maxi Dress in Silk Georgette | Soft Floral,"This sleeveless maxi dress features a front surplice neckline with a paneled skirt that adds volume and flow. Designed with tuck and gather detailing at the shoulder and waist, it has a tie-back detail for an adjustable fit. Made with our s",<unknown>,unknown,0.60,normal,,,
shopify:www.untuckit.com:7590178553934,sleeve_length,Cotton Gauze Flutter Sleeve Arya Dress,"There's nothing like a bright colorful dress to make a statement this season. With a breezy flutter sleeve design, popover construction, and boldly vibrant geoprint, the Arya Dress is the best way to bloom open and greet warmer days. Pair i",<unknown>,unknown,1.00,short,,,
shopify:fahertybrand.com:8021064941637,occasion,Cotton Hemp Maxi Dress - Black,"Made from a breathable blend of organic cotton, hemp, and soft plant-based fibers, this maxi dress has a lightweight feel with a natural texture. Designed with a V-neckline, button front, and subtle ruching at the waist, it creates shape wh",<unknown>,unknown,1.00,casual,,,
shopify:www.everlane.com:7859024298070,collar_type,Gauze Smocked Dress | Beech,"This knee-length dress features any easy trapeze silhouette with smocked ruffle detailing for texture. Adjustable straps allow for a more personalized fit, while on-seam pockets add to its casual vibe. Made with our breezy, breathable organ",<unknown>,unknown,0.80,none,,,
shopify:fahertybrand.com:7784147910725,sleeve_length,Double Knit Crewneck - Oat Navy Stripe,"Built for cooler days and crisp nights, this double-knit sweater is rugged on the outside and ridiculously soft on the inside. The blend of long-staple Pima cotton and TENCEL™ Modal gives it the perfect balance of durability, breathability,",<unknown>,unknown,1.00,long,,,
shopify:www.everlane.com:7825166205014,pattern,Mini Shift Dress in Stretch Linen | Black,Made from stretch linen that's breathable and comfortable. Dress it up or down—it’s ready for both.,<unknown>,unknown,1.00,solid,,,
shopify:www.untuckit.com:7663366832206,details,Stretch Cotton Lauren Shirt Dress,"Fall doesn’t start until you slip on this fun, flattering shirt dress. The just-right length works for any event, from an office party to a weekend getaway. Plus, the cotton blend fabric has just enough stretch to keep you comfortable all d",<unknown>,unknown,0.60,none,,,
shopify:www.untuckit.com:7713739178062,occasion,Wool Topcoat - FINAL SALE,"Worn over a pullover on the weekend or a sport coat during the week, this sharp third layer is essential this time of year. It's made with supersoft wool blend with a notch lapel and the perfect length that won't get caught in your car door",casual,labeled,0.60,<unknown>,,,
shopify:fahertybrand.com:8021099315269,neckline,Reserve Knit Blazer - Sand Shell Melange,"Tailored like a classic blazer but made from a soft, breathable knit blend, this style has structure with a more comfortable, flexible feel. Finished with a two-button front, patch pockets, and real horn buttons, it’s an easy way to look pu",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.thursdayboots.com:7332008624218,sleeve_length,Everyday Tote | Cuero (M) (Gold),Product Features Cuero Full-Grain Leather Internal Pocket For Easy Storage Convenient Phone Compartment For Quick Access Double Leather Handles For Durability Long-Lasting Rivets With Gold Finish Handcrafted With Integrity Shipping Info Fre,<not_applicable>,not_applicable,1.00,,,,
shopify:www.everlane.com:7841453146198,collar_type,Boatneck Cap-Sleeve Top in Butterknit | Charcoal Grey,A simple shape with cap sleeves that feels a little more refined.,<unknown>,unknown,0.80,none,,,
shopify:fahertybrand.com:7055925936197,pattern,"Belt Loop All Day Shorts (9"") - Olive","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellent technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",<unknown>,unknown,1.00,solid,,,
shopify:fahertybrand.com:8021115928645,colour_primary,Faherty x Quiksilver Heavy Wash Tee - Teal Tropics,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",<unknown>,unknown,0.60,green,,,
shopify:www.taylorstitch.com:6865637507149,neckline,The Evans Blazer in Navy Birdseye Wool,"The Evans Blazer in Navy Birdseye Wool from Taylor Stitch 12-oz. 86% wool, 11% polyester, 2% cotton/rayon, and 1% acrylic. Unlined. Notch collar. Single chest pocket. Two lower patch pockets with open tops. Dark horn buttons. Hand wash cold",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.everlane.com:7859024363606,pattern,Gauze Smocked Dress | Black,"This knee-length dress features any easy trapeze silhouette with smocked ruffle detailing for texture. Adjustable straps allow for a more personalized fit, while on-seam pockets add to its casual vibe. Made with our breezy, breathable organ",<unknown>,unknown,0.60,solid,,,
shopify:www.thursdayboots.com:7743079153754,neckline,Leather Cleaning Wipes | 10 Pack,"Product Features Perfect for Daily Touch-ups at Work, School, or on Vacation Dotted Side Lifts Stubborn Stains Smooth Side Removes Excess Dirt and Dust For Use On Leather Boots, Shoes, Bags, and Jackets Not For Use On Suede Or Nubuck Shippi",<not_applicable>,not_applicable,1.00,,,,
shopify:www.taylorstitch.com:6865637507149,pattern,The Evans Blazer in Navy Birdseye Wool,"The Evans Blazer in Navy Birdseye Wool from Taylor Stitch 12-oz. 86% wool, 11% polyester, 2% cotton/rayon, and 1% acrylic. Unlined. Notch collar. Single chest pocket. Two lower patch pockets with open tops. Dark horn buttons. Hand wash cold",<unknown>,unknown,0.80,geometric,,,
shopify:fahertybrand.com:8021114355781,sleeve_length,Sunbeam Dress - Spellbound Coastal Stripe,"Lightweight and easy with a soft, fluid drape, this sleeveless dress is made for warm days and effortless wear. Designed with a smocked waist, adjustable drawcord details, and a tiered skirt, it creates a flattering shape while still feelin",<not_applicable>,not_applicable,0.60,sleeveless,,,
shopify:fahertybrand.com:7653184962629,pattern,Knit Blazer - Charcoal Cliff,"The kind of blazer that doesn’t just hang in your closet—it earns its spot. Knit from premium Portuguese fabric, this one feels more like your favorite sweater than a boardroom uniform. It’s soft, stretchy, and cut with just enough structur",<unknown>,unknown,0.80,solid,,,
shopify:www.tentree.com:8143564505274,material,Dalton Sweater,"Your cold weather essential has arrived. Blending recycled polyester, organic cotton, and sustainably sourced wool, this henley is soft and versatile — ideal for layering or standing strong on its own.",<unknown>,unknown,1.00,wool,,,
shopify:www.everlane.com:7784909307990,pattern,RetroSoft Cotton One-Shoulder Tank | Fiery Red,"With a wide strap and a slim fit, this one-shoulder top channels that easy, minimalist ‘90s attitude. Made with certified organic ribbed cotton to keep you cool and comfy. Strong with denim, sharper with tailored pants, and built to anchor ",<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7841451278422,occasion,High-Rise Pleated Culotte | Dark Rinse,"A high-rise culotte with front pleats and a clean, tailored shape that brings a more polished feel to warm-weather dressing.",<unknown>,unknown,1.00,casual,,,
shopify:fahertybrand.com:8021063565381,closure,Miramar Linen Tee - Sand Lines,"Made from our Miramar linen-cotton yarn, this relaxed tee has a breathable, lightweight feel with a soft drape that stays comfortable in the heat. Finished with three-quarter sleeves and rib trim at the neckline, sleeves, and hem, it’s an e",<not_applicable>,not_applicable,0.60,pullover,,,
shopify:naadam.co:7278783660128,silhouette,Cotton Silk Pointelle Skirt,"Artful ease. This midi skirt combines cotton, linen, and silk in an intricate pointelle pattern that catches both light and attention. The slim fit creates an elegant line while maintaining comfort and movement. Style with a fitted knit for",pencil,labeled,0.80,<unknown>,,,
shopify:www.marinelayer.com:8213622718538,details,Allison Pleated Wide Leg Trouser,,pleated,labeled,1.00,,,,
shopify:www.everlane.com:7859754434646,sleeve_length,Cinched Dress in Stretch Linen | Henna Red,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",<unknown>,unknown,1.00,short,,,
shopify:www.outdoorvoices.com:7875604021326,material,Joggy Dress,One shoulder dress with supportive TechSweat upper body for high sweat support and easy LightSpeed skirt. The Joggy Dress combines two of our legacy fabrics into one easy dress. Dress features built in shelf bra but no built-in-short liner ,<unknown>,unknown,1.00,synthetic,,,
shopify:www.everlane.com:7859754434646,collar_type,Cinched Dress in Stretch Linen | Henna Red,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",<unknown>,unknown,0.60,none,,,
shopify:www.american-giant.com:10414089175221,pattern,Women's Hemp V-Notch Tee - Moonlight Mauve,,<unknown>,unknown,1.00,solid,,,
shopify:fahertybrand.com:6884728930373,garment_length,Varsity Jacket - Navy,"An oldie but a goodie – this throwback varsity jacket has all the classic sporty stylings you remember, updated with a Faherty touch inspired by the great outdoors. From the front chenille patch to the back which features a large embroidere",<unknown>,unknown,0.60,hip,,,
shopify:www.outdoorvoices.com:7585334624334,garment_length,"Zephyr 5"" Short","A lightweight, breathable and unlined 5” short with zippered pockets and custom-fit drawstring waist in our RecPoly fabric—a super lightweight performance material for medium to high-sweat recreation.",above_knee,labeled,1.00,<unknown>,,,
shopify:www.untuckit.com:4556194840654,neckline,Wrinkle-Resistant Palazzo Sport Coat,"We perfected the Original Untucked Shirts—plus all the sharp styles designed to look great with them. This 100% wool, Wrinkle-Resistant Palazzo Sport Coat is just right for looking sharp without feeling stuffy this season. Made with fabric ",<unknown>,unknown,0.80,<not_applicable>,,,
shopify:fahertybrand.com:8021099315269,silhouette,Reserve Knit Blazer - Sand Shell Melange,"Tailored like a classic blazer but made from a soft, breathable knit blend, this style has structure with a more comfortable, flexible feel. Finished with a two-button front, patch pockets, and real horn buttons, it’s an easy way to look pu",straight,labeled,0.80,<unknown>,,,
shopify:www.tentree.com:8143575908538,occasion,Spokane Fleck Sweater,"Cozy gets an upgrade. Made from soft, textured flecked organic cotton yarn, this relaxed cowl neck sweater has side slits for easy layering and all the warmth you want when the temps drop.",casual,labeled,0.80,<unknown>,,,
shopify:www.tentree.com:8360513831098,collar_type,Fairweather Dress,"This stylish throw-on, fit-and-flare dress has functional buttons and adjustable straps to style it as you like with ruffle detailing that elevates its playful cut. One thing we know for sure, It’ll be the talk of your closet.",<unknown>,unknown,1.00,none,,,
shopify:www.untuckit.com:7590240878670,colour_primary,Linen Blend Paola Tunic Dress,"Looking to shake up your springtime style? Look no further. Our feminine Paola Dress is the must-have style of the season. We made it from a soft linen-blend fabric and gave it a refined tile print, confident collared tunic construction, an",multicolour,labeled,0.80,blue,,,
shopify:naadam.co:6835720749152,pattern,Signature Cashmere Halter Top,"The Cashmere Halter Top is a soft sweater top with a slim fit and short classic length designed to skim the top of the hip bones. It features a high neckline, ribbed details and open back. Crafted from 100% premium, sustainable cashmere.",<unknown>,unknown,1.00,solid,,,
shopify:www.taylorstitch.com:7307482333261,sleeve_length,The Workhorse Hoodie in Aged Penny Chipped Canvas,"The Workhorse Hoodie in Aged Penny Chipped Canvas from Taylor Stitch 12.5-oz. 100% organic cotton canvas. Custom developed for Taylor Stitch. 1.5-oz. 100% recycled nylon diamond quilted with recycled polyfill in body, sleeve and hood lining",<unknown>,unknown,0.80,long,,,
shopify:www.untuckit.com:4556194840654,details,Wrinkle-Resistant Palazzo Sport Coat,"We perfected the Original Untucked Shirts—plus all the sharp styles designed to look great with them. This 100% wool, Wrinkle-Resistant Palazzo Sport Coat is just right for looking sharp without feeling stuffy this season. Made with fabric ",lined|slit,labeled,1.00,lined,,,
shopify:www.taylorstitch.com:6742548643917,pattern,The Mariner Coat in Sable Melton Wool,"The Mariner Coat in Sable Melton Wool from Taylor Stitch 19-oz. 71% wool, 29% nylon 5-oz. 100% organic cotton twill lining. 2.5-oz. 100% viscose sleeve lining. Double breasted, six button front. Two double welt hand warmer pockets lined in ",<unknown>,unknown,1.00,solid,,,
shopify:naadam.co:6620058484832,details,Mixed Media Puffer Vest,"This sleek vest is the perfect layer when you need a little added warmth, and a lot of added style. The hood, drawstrings, and zip front give the illusion of layering without the extra weight. Throw this over a cashmere sweater for an effor",none,labeled,0.60,quilted,,,
shopify:www.tentree.com:8322436235450,material,Denim Nova Overall,"The epitome of throw it on and go, these denim overalls keep comfort close with a double-V neckline, perfectly placed pockets, and organic cotton that’s so soft you’ll want to spend your whole day in these.",cotton,labeled,0.60,denim,,,
shopify:www.girlfriend.com:7844788469823,colour_primary,Eucalyptus Tabitha Wrap Tank,,green,labeled,0.80,,,,
shopify:www.everlane.com:7784911372374,sleeve_length,Cinched Dress in Stretch Linen | Estate Blue,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",<unknown>,unknown,1.00,short,,,
shopify:www.everlane.com:7859024298070,waistline,Gauze Smocked Dress | Beech,"This knee-length dress features any easy trapeze silhouette with smocked ruffle detailing for texture. Adjustable straps allow for a more personalized fit, while on-seam pockets add to its casual vibe. Made with our breezy, breathable organ",<unknown>,unknown,0.60,none,,,
shopify:www.untuckit.com:7713738424398,closure,Performance Richette Shirt - FINAL SALE,"Our bestselling Performance shirts really do it all: resist wrinkles, wick moisture, and have plenty of stretch for all-day comfort. We make them in fits for all shapes and sizes using durable, high-quality nylon—not polyester, which can sn",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.taylorstitch.com:6865637507149,sleeve_length,The Evans Blazer in Navy Birdseye Wool,"The Evans Blazer in Navy Birdseye Wool from Taylor Stitch 12-oz. 86% wool, 11% polyester, 2% cotton/rayon, and 1% acrylic. Unlined. Notch collar. Single chest pocket. Two lower patch pockets with open tops. Dark horn buttons. Hand wash cold",<unknown>,unknown,1.00,,,,
shopify:www.rothys.com:6819502194782,closure,The Crossbody Strap - Spruce Camo,"The Crossbody Strap in Spruce Camo Durably knit design in a navy, olive and dark green camo pattern. Two end snap hooks make it easy to clip onto several styles, of which you will find plenty in The Bag Bar. Sturdy sliding buckle allows you",buckle,labeled,1.00,<not_applicable>,,,
shopify:www.thursdayboots.com:7332008296538,colour_primary,Everyday Tote | Cuero (S) (Gold),Product Features Cuero Full-Grain Leather Internal Pocket For Easy Storage Convenient Phone Compartment For Quick Access Double Leather Handles For Durability Long-Lasting Rivets With Gold Finish Handcrafted With Integrity Shipping Info Fre,metallic,labeled,0.80,brown,,,
shopify:www.american-giant.com:7692024545461,details,Women's Linen Tie Dress - Twilight Mauve,Women's Easy Linen Tie Waist Midi Dress,<unknown>,unknown,1.00,none,,,
shopify:www.everlane.com:7859024330838,pattern,Gauze Smocked Dress | Birch,"This knee-length dress features any easy trapeze silhouette with smocked ruffle detailing for texture. Adjustable straps allow for a more personalized fit, while on-seam pockets add to its casual vibe. Made with our breezy, breathable organ",<unknown>,unknown,1.00,solid,,,
shopify:www.outdoorvoices.com:7875604021326,collar_type,Joggy Dress,One shoulder dress with supportive TechSweat upper body for high sweat support and easy LightSpeed skirt. The Joggy Dress combines two of our legacy fabrics into one easy dress. Dress features built in shelf bra but no built-in-short liner ,<unknown>,unknown,1.00,none,,,
shopify:www.tentree.com:8096373833914,collar_type,SoftTerry Light V-Neck Jumpsuit,"Comfy enough to lounge around in, cool enough to wear out for date night. This super soft, super sustainable jumpsuit is a perfect addition to your summer wardrobe.",<unknown>,unknown,0.80,<not_applicable>,,,
shopify:www.everlane.com:7859834454102,silhouette,Godet Mini Skirt in Cotton Silk | Black,A mini skirt with godet panels that bring movement and a more defined silhouette.,flare,labeled,1.00,<unknown>,,,
shopify:www.rothys.com:7374031126622,colour_primary,The Max Square - Amber Cat,"The Max Square in Amber Cat Soft, flexible upper in camel and black leopard print. Streamlined profile with a stretchy topline offers a flattering fit. Features our In Love Insole® in black for heel-to-toe cushioning and all-day wearability",multicolour,labeled,0.80,,,,
shopify:www.everlane.com:7562831855702,material,The Drape Trench | Sandstone,"The Drape Trench features double-breasted buttons, an exaggerated collar, side pockets, and a slightly oversized fit for an of-the-moment look. It gets its drape from our breathable, lightweight fabric that’s soft to the touch. It’s so cute",<unknown>,unknown,1.00,cotton,,,
shopify:fahertybrand.com:8021116059717,collar_type,Faherty x Quiksilver Heavy Wash Tee - White,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",none,labeled,0.60,,,,
shopify:www.everlane.com:7841453146198,material,Boatneck Cap-Sleeve Top in Butterknit | Charcoal Grey,A simple shape with cap sleeves that feels a little more refined.,<unknown>,unknown,0.60,synthetic,,,
shopify:www.tentree.com:8322436235450,pattern,Denim Nova Overall,"The epitome of throw it on and go, these denim overalls keep comfort close with a double-V neckline, perfectly placed pockets, and organic cotton that’s so soft you’ll want to spend your whole day in these.",<unknown>,unknown,1.00,solid,,,
shopify:www.outdoorvoices.com:7875604021326,details,Joggy Dress,One shoulder dress with supportive TechSweat upper body for high sweat support and easy LightSpeed skirt. The Joggy Dress combines two of our legacy fabrics into one easy dress. Dress features built in shelf bra but no built-in-short liner ,<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7859024134230,pattern,Gauze Smocked Mini Dress | Birch,"This mini dress features a square neckline with a smocked bodice that offers a close, flexible fit through the top. It has adjustable straps and a softly defined V-waist for shape. The bow-tie keyhole back adds a playful touch. Made with ou",<unknown>,unknown,1.00,solid,,,
shopify:naadam.co:6835720716384,details,Signature Cashmere One Shoulder Sweater,"The Cashmere One Shoulder Sweater is a chic knit with a relaxed classic fit and short classic length designed to skim the top of the hip bones. It features a cold-shoulder silhouette, ribbed details, and fitted waistband for added dimension",<unknown>,unknown,0.60,none,,,
shopify:www.thursdayboots.com:7444717994074,colour_primary,Cobbler's Choice Leather Conditioner + Brush Bundle,"Product Features Includes Leather Conditioner & Shoe Brush Designed To Restore, Condition & Protect Your Leather Goods Instructions on Label 6 oz. Bottle Assembled in the USA Cobbler's Choice Brand Shipping Info Domestic shipping: 2-6 busin",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:naadam.co:6835721371744,garment_length,Soft Denim Wide Leg Pant,"Your jeans are about to be jealous. Crafted from our revolutionary cotton twill that’s softer, stretchier, and chicer than your average denim.The Soft Denim Wide Leg Pant has a classic fit and full-length inseam. It features a high rise, zi",<unknown>,unknown,0.60,maxi,,,
shopify:www.tentree.com:8322420048058,closure,Hart Sweater,"When there's a summer chill in the air, reach for the Hart Sweater. Raglan long sleeves and a high-low hem let this oversized crew pair with everything from shorts and pants to skirts and dresses.",<not_applicable>,not_applicable,0.60,pullover,,,
shopify:naadam.co:6642348490848,material,Silk Cashmere Cutout Turtleneck,"The Silk Cashmere Reversible Turtleneck is a slim-fitting statement top with a classic length. It features a wide cutout that can be worn in the front or back, long sleeves, and all-over ribbing. Crafted from a smooth, breathable blend of s",<unknown>,unknown,1.00,cashmere,,,
shopify:www.girlfriend.com:7844788469823,details,Eucalyptus Tabitha Wrap Tank,,<unknown>,unknown,1.00,none,,,
shopify:www.everlane.com:7859024134230,collar_type,Gauze Smocked Mini Dress | Birch,"This mini dress features a square neckline with a smocked bodice that offers a close, flexible fit through the top. It has adjustable straps and a softly defined V-waist for shape. The bow-tie keyhole back adds a playful touch. Made with ou",<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7784909668438,closure,Scoop-Neck Tank in Pointelle | Deep Navy,"A cropped tank with a rounded square neckline and scalloped trim at the neck and armholes. Made from our pointelle fabric, it adds texture and detail to a clean, fitted silhouette. Pair it with cargo pants, a low-rise trouser, or styled und",<not_applicable>,not_applicable,0.80,<unknown>,,,
shopify:fahertybrand.com:8021115994181,garment_length,Faherty x Quiksilver Fleece Zip Hoodie - Abyss Navy,"Part of our collaboration with Quiksilver, this zip hoodie is made from soft organic cotton fleece with vintage-inspired details throughout. Garment-dyed for rich color that softens over time, it’s finished with a full-zip front, double-lay",<unknown>,unknown,1.00,hip,,,
shopify:fahertybrand.com:7228913844293,pattern,Inlet Knit Blazer (Tall) - Hendricks Indigo Wash,"Craftsmanship meets comfort. Our flagship blazer, for guys who don't wear blazers. Created with the signature Holy $&*! Faherty comfort factor, this versatile layer is elevated, unstructured, and easy to care for. Fit:  Slim fit, but made t",<unknown>,unknown,0.60,solid,,,
shopify:www.outdoorvoices.com:7585339179086,sleeve_style,Cross Back Dress,An A-line dress with a twist. Made in our breathable LightSpeed fabric featuring an open back with cross straps and a built-in shorts liner with hidden pockets.,<unknown>,unknown,1.00,<not_applicable>,,,
shopify:www.everlane.com:7841841414230,pattern,RetroSoft Cotton One-Shoulder Tank | Aleutian,"With a wide strap and a slim fit, this one-shoulder top channels that easy, minimalist ‘90s attitude. Made with certified organic ribbed cotton to keep you cool and comfy. Strong with denim, sharper with tailored pants, and built to anchor ",<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7849644458070,closure,Suede Slide Sandal | Russet Suede,"An open-toe slip-on sandal designed with a glove-like suede upper for a comfortable fit from first wear. Finished with a leather lining for a smooth feel it has a rubber outsole for grip. Made with our better for you leather. Dress up, dres",<not_applicable>,not_applicable,1.00,<unknown>,,,
shopify:www.everlane.com:7859024068694,details,Textured Halter Midi Dress | Open Air Blue,"This midi dress features a flattering halter neckline, soft v-neck, and seam detailing throughout. The subtly striped fabric adds texture without overpowering. Made to move beautifully from day to night.",<unknown>,unknown,0.80,none,,,
shopify:naadam.co:7505740234848,collar_type,Signature Cashmere Button Down Jumpsuit,"One and done. The Signature Cashmere Button Down Jumpsuit makes getting dressed effortless with a relaxed fit, jogger-length legs, and a button-front top finished with a drawstring waist. It’s crafted from 100% Signature Cashmere that feels",<unknown>,unknown,1.00,<not_applicable>,,,
shopify:fahertybrand.com:7552626360389,collar_type,Surf Ghana High Standard Fleece Hoodie - Silver Ash Heather,"We set out to perfect the hoodie—super soft, just the right weight, and inspired by vintage athletic wear. Made from a durable blend of Pima and organic cotton, it’s built for comfort whether you’re lounging, layering, or on the move. Featu",<not_applicable>,not_applicable,0.80,hooded,,,
shopify:www.untuckit.com:7590258475086,sleeve_length,Stretch Cotton Sleeveless Cordelia Shirt Dress,"Our Cordelia Shirt Dress blooms forth with a pop of fresh spring color. Made from lightweight cotton sateen with just enough added stretch, it's the effortless silhouette that'll keep you cool and comfortable all season long. It also featur",<not_applicable>,not_applicable,0.60,sleeveless,,,
shopify:www.everlane.com:7849644458070,details,Suede Slide Sandal | Russet Suede,"An open-toe slip-on sandal designed with a glove-like suede upper for a comfortable fit from first wear. Finished with a leather lining for a smooth feel it has a rubber outsole for grip. Made with our better for you leather. Dress up, dres",none,labeled,0.60,lined,,,
shopify:www.everlane.com:7859025281110,sleeve_style,Bubble-Sleeve Mini Dress in Cotton Silk Voile | Estate Blue,"A mini dress with sculpted bubble sleeves and V-necklines at the front and back. A center front seam and French darts give shape to the body. Made with organic cotton and Bluesign®-certified silk voile and fully lined, it has an airy feel w",puff,labeled,1.00,<unknown>,,,
shopify:www.thursdayboots.com:7035381153882,details,[S] Captain | Black Matte,Product Features Black Matte Rugged & Resilient Leather Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Poron® Antimicrobial Shock Absorbing Insoles Long-Lasting Kevlar® Blend Laces Cork-Bed Midsoles that ,lined|studded,labeled,1.00,lined,,,
shopify:www.everlane.com:7841451081814,silhouette,Low-Slung Tie-Front Jean | Medium Indigo,"This low-rise jean that sits close to the hip with a loose relaxed leg. Adjustable tie-front drawcords at the waistband can be worn, removed, or hidden inside for a more streamlined look. Made in a summer-weight, drapier denim. Keep it rela",<unknown>,unknown,1.00,,,,
shopify:www.taylorstitch.com:7579199668301,waistline,The Button Down Polo in Gulf Stream Herringbone,The Button Down Polo in Gulf Stream Herringbone from Taylor Stitch 100% organic cotton. 14 gauge yarns. Herringbone knit construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wa,<not_applicable>,not_applicable,1.00,,,,
shopify:fahertybrand.com:8021114355781,collar_type,Sunbeam Dress - Spellbound Coastal Stripe,"Lightweight and easy with a soft, fluid drape, this sleeveless dress is made for warm days and effortless wear. Designed with a smocked waist, adjustable drawcord details, and a tiered skirt, it creates a flattering shape while still feelin",<unknown>,unknown,0.80,none,,,
shopify:www.thursdayboots.com:7593561751642,details,Cobbler's Choice Premium Welt Brush | Tan,Product Features Brushes Away Hard to Reach Dirt and Dust Around the Welt of the Boot Premium Horsehair Bristles Solid Grooved Wood Handle Handcrafted with Integrity Shipping Info Domestic shipping: 2-6 business days International shipping ,<not_applicable>,not_applicable,0.60,none,,,
shopify:www.american-giant.com:8226070954165,closure,Men's Broken-In Premium Slub Henley - Washed Dark Charcoal,Premium Slub Henley T,<unknown>,unknown,1.00,pullover,,,
shopify:www.rothys.com:7597342785630,garment_category,The Crossbody Strap - Earthy Chevron,"The Crossbody Strap in Earthy Chevron Durably knit design in a light pink, green, and tan chevron pattern. Two end snap hooks make it easy to clip onto several styles, of which you will find plenty in The Bag Bar. Sturdy sliding buckle allo",bag,labeled,0.80,other,,,
shopify:www.everlane.com:7855407956054,pattern,Halter Tank | Passion Fruit,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",<unknown>,unknown,1.00,solid,,,
shopify:www.thursdayboots.com:7442143805530,details,[S] Duke | Dark Olive Suede,Product Features Dark Olive WeatherSafe™ Suede Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Poron® Antimicrobial Shock Absorbing Insoles Cork-Bed Midsoles that Form to Your Feet DuraEVA™ Comfort Strip D,lined|studded,labeled,1.00,lined,,,
shopify:naadam.co:7475936854112,collar_type,Luxe Cotton Silk Mixed Media Long Dress,"Wear it on repeat. The Luxe Cotton Silk Mixed Media Long Dress features a color-blocked design, a relaxed drop-waist silhouette, and an ankle-skimming length. It’s knit from a soft blend of 85% cotton and 15% cashmere, and finished with 100",<unknown>,unknown,1.00,,,,
shopify:fahertybrand.com:7784142504005,garment_length,Teton Valley Vest - Navy Twilight Herringbone,"Built for those in-between days, this quilted vest is tough outside, warm inside, and light enough to layer under a jacket. The heritage stitch pattern gives it timeless style, while the streamlined fit keeps it sharp from trail to taproom ",<unknown>,unknown,0.80,hip,,,
shopify:www.american-giant.com:8226072985781,collar_type,Men's Rib Tee - Forest Camo,Rib Tee,<unknown>,unknown,0.60,none,,,
shopify:www.american-giant.com:8226072985781,garment_category,Men's Rib Tee - Forest Camo,Rib Tee,shirt_blouse,labeled,0.80,top,,,
shopify:naadam.co:6835720749152,details,Signature Cashmere Halter Top,"The Cashmere Halter Top is a soft sweater top with a slim fit and short classic length designed to skim the top of the hip bones. It features a high neckline, ribbed details and open back. Crafted from 100% premium, sustainable cashmere.",<unknown>,unknown,0.40,none,,,
shopify:www.everlane.com:7841453178966,collar_type,Boatneck Cap-Sleeve Top in Butterknit | Henna Red,A simple shape with cap sleeves that feels a little more refined.,<unknown>,unknown,0.80,none,,,
shopify:naadam.co:6835721371744,colour_primary,Soft Denim Wide Leg Pant,"Your jeans are about to be jealous. Crafted from our revolutionary cotton twill that’s softer, stretchier, and chicer than your average denim.The Soft Denim Wide Leg Pant has a classic fit and full-length inseam. It features a high rise, zi",<unknown>,unknown,0.60,navy,,,
shopify:fahertybrand.com:8021116059717,closure,Faherty x Quiksilver Heavy Wash Tee - White,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",pullover,labeled,0.60,<unknown>,,,
shopify:www.marinelayer.com:8016250273866,details,California Fair Isle Crew Sweater,,<unknown>,unknown,1.00,none,,,
shopify:naadam.co:6620058386528,sleeve_length,The Sustainable Puffer,"Classic style, low impact. The Sustainable Puffer is an essential cold-weather coat with a classic fit and butt-covering length. It features everything you’d want in a puffer: a water-resistant shell, detachable hood, layered wristbands wit",<unknown>,unknown,0.60,long,,,
shopify:www.marinelayer.com:8084576862282,details,Luxe Sueded Polo Tee,,<unknown>,unknown,1.00,<not_applicable>,,,
